user_id,age_7,clicks_user_period_5,favourites_user_merchant_ratio,clicks_user_merchant_period_5,clicks_user_ratio,clicks_user_merchant_ratio,double11_purchases_user_merchant,action_types_user_merchant,double11_purchases_user,favourites_user_ratio,action_types_user,clicks_merchant_period_mean,clicks_user,clicks_merchant,clicks_merchant_period_3,users_merchant,gender,clicks_merchant_period_2,favourites_merchant_period_4,double11_clicks_user,favourites_merchant_period_5,clicks_merchant_period_4,double11_clicks_user_merchant,purchases_merchant_ratio,clicks_user_period_mean,double11_brands_merchant,clicks_user_period_max,clicks_merchant_ratio,clicks_user_merchant,pca_0,pca_1,pca_2,pca_3,pca_4,pred
195495,0,0.0,0.0588235294114186,0.0,0.7058823529370243,0.7058823529370243,0.0,3,0.0,0.0588235294114186,3,570.2,12,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,6.0,1.0,10,0.7528386585687681,12,19257.526323142974,1875.399953349965,-5.080930700551546,0.034490349662090955,-1.307819596492195,0
195495,0,0.0,0.0588235294114186,0.0,0.7058823529370243,0.7058823529370243,0.0,3,0.0,0.0588235294114186,3,570.2,12,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,6.0,1.0,10,0.7528386585687681,12,19257.526323142974,1875.399953349965,-5.080930700551546,0.034490349662090955,-1.307819596492195,0
195495,0,0.0,0.0588235294114186,0.0,0.7058823529370243,0.7058823529370243,0.0,3,0.0,0.0588235294114186,3,570.2,12,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,6.0,1.0,10,0.7528386585687681,12,19257.526323142974,1875.399953349965,-5.080930700551546,0.034490349662090955,-1.307819596492195,0
195495,0,0.0,0.0588235294114186,0.0,0.7058823529370243,0.7058823529370243,0.0,3,0.0,0.0588235294114186,3,570.2,12,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,6.0,1.0,10,0.7528386585687681,12,19257.526323142974,1875.399953349965,-5.080930700551546,0.034490349662090955,-1.307819596492195,0
195495,0,0.0,0.0588235294114186,0.0,0.7058823529370243,0.7058823529370243,0.0,3,0.0,0.0588235294114186,3,570.2,12,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,6.0,1.0,10,0.7528386585687681,12,19257.526323142974,1875.399953349965,-5.080930700551546,0.034490349662090955,-1.307819596492195,0
195495,0,0.0,0.0588235294114186,0.0,0.7058823529370243,0.7058823529370243,0.0,3,0.0,0.0588235294114186,3,570.2,12,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,6.0,1.0,10,0.7528386585687681,12,19257.526323142974,1875.399953349965,-5.080930700551546,0.034490349662090955,-1.307819596492195,0
195495,0,0.0,0.0588235294114186,0.0,0.7058823529370243,0.7058823529370243,0.0,3,0.0,0.0588235294114186,3,570.2,12,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,6.0,1.0,10,0.7528386585687681,12,19257.526323142974,1875.399953349965,-5.080930700551546,0.034490349662090955,-1.307819596492195,0
195495,0,0.0,0.0588235294114186,0.0,0.7058823529370243,0.7058823529370243,0.0,3,0.0,0.0588235294114186,3,570.2,12,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,6.0,1.0,10,0.7528386585687681,12,19257.526323142974,1875.399953349965,-5.080930700551546,0.034490349662090955,-1.307819596492195,0
195495,0,0.0,0.0588235294114186,0.0,0.7058823529370243,0.7058823529370243,0.0,3,0.0,0.0588235294114186,3,570.2,12,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,6.0,1.0,10,0.7528386585687681,12,19257.526323142974,1875.399953349965,-5.080930700551546,0.034490349662090955,-1.307819596492195,0
195495,0,0.0,0.0588235294114186,0.0,0.7058823529370243,0.7058823529370243,0.0,3,0.0,0.0588235294114186,3,570.2,12,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,6.0,1.0,10,0.7528386585687681,12,19257.526323142974,1875.399953349965,-5.080930700551546,0.034490349662090955,-1.307819596492195,0
195495,0,0.0,0.0588235294114186,0.0,0.7058823529370243,0.7058823529370243,0.0,3,0.0,0.0588235294114186,3,570.2,12,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,6.0,1.0,10,0.7528386585687681,12,19257.526323142974,1875.399953349965,-5.080930700551546,0.034490349662090955,-1.307819596492195,0
119208,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,79.2,1,396,170.0,308,0,93.0,3.0,0.0,0.0,75.0,0.0,0.0095693779904283,1.0,1.0,1,0.9473684210524048,1,95545.78464065967,-1022.5743843504788,14.952291785123302,-62.6025833605988,71.91319339584606,0
54696,1,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,79.2,1,396,170.0,308,0,93.0,3.0,0.0,0.0,75.0,0.0,0.0095693779904283,1.0,1.0,1,0.9473684210524048,1,160057.77862584792,-994.7250448491089,14.302665830588703,-62.62103453008952,71.95234019823272,0
318120,0,0.0,0.1666666666638888,0.0,0.6666666666555555,0.6666666666555555,0.0,3,0.0,0.1666666666638888,3,570.2,4,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,4.0,1.0,4,0.7528386585687681,4,-103367.46219404909,1822.442066456141,-3.8030737270347523,-0.06471453695528218,-1.1160637680292824,0
318120,0,0.0,0.1666666666638888,0.0,0.6666666666555555,0.6666666666555555,0.0,3,0.0,0.1666666666638888,3,570.2,4,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,4.0,1.0,4,0.7528386585687681,4,-103367.46219404909,1822.442066456141,-3.8030737270347523,-0.06471453695528218,-1.1160637680292824,0
318120,0,0.0,0.1666666666638888,0.0,0.6666666666555555,0.6666666666555555,0.0,3,0.0,0.1666666666638888,3,570.2,4,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,4.0,1.0,4,0.7528386585687681,4,-103367.46219404909,1822.442066456141,-3.8030737270347523,-0.06471453695528218,-1.1160637680292824,0
318120,0,0.0,0.1666666666638888,0.0,0.6666666666555555,0.6666666666555555,0.0,3,0.0,0.1666666666638888,3,570.2,4,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,4.0,1.0,4,0.7528386585687681,4,-103367.46219404909,1822.442066456141,-3.8030737270347523,-0.06471453695528218,-1.1160637680292824,0
318120,0,0.0,0.1666666666638888,0.0,0.6666666666555555,0.6666666666555555,0.0,3,0.0,0.1666666666638888,3,570.2,4,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,4.0,1.0,4,0.7528386585687681,4,-103367.46219404909,1822.442066456141,-3.8030737270347523,-0.06471453695528218,-1.1160637680292824,0
318120,0,0.0,0.1666666666638888,0.0,0.6666666666555555,0.6666666666555555,0.0,3,0.0,0.1666666666638888,3,570.2,4,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,4.0,1.0,4,0.7528386585687681,4,-103367.46219404909,1822.442066456141,-3.8030737270347523,-0.06471453695528218,-1.1160637680292824,0
393384,0,0.0,0.0,0.0,0.9999999999666668,0.9999999999666668,0.0,1,0.0,0.0,1,570.2,3,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.5,1.0,2,0.7528386585687681,3,-178631.45516631656,1789.9458259223732,-3.0375015412546396,-0.08072225756359717,-1.0873041659132603,0
393384,0,0.0,0.0,0.0,0.9999999999666668,0.9999999999666668,0.0,1,0.0,0.0,1,570.2,3,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.5,1.0,2,0.7528386585687681,3,-178631.45516631656,1789.9458259223732,-3.0375015412546396,-0.08072225756359717,-1.0873041659132603,0
393384,0,0.0,0.0,0.0,0.9999999999666668,0.9999999999666668,0.0,1,0.0,0.0,1,570.2,3,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.5,1.0,2,0.7528386585687681,3,-178631.45516631656,1789.9458259223732,-3.0375015412546396,-0.08072225756359717,-1.0873041659132603,0
175785,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,62.4,1,312,63.0,237,2,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,1.0,1.0,1,0.92307692307665,1,38968.841693269256,-1166.9676208632231,10.824739825770404,74.53828330999468,63.91233325812186,0
111273,0,0.0,0.3333333333222222,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.3333333333222222,2,49.6,2,248,48.0,159,0,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,2.0,0.0,2,0.8157894736839422,2,103480.88447124923,-1252.4619089018327,-7.306653040405427,-3.0261004539923975,-6.298407438032478,0
111273,0,0.0,0.3333333333222222,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.3333333333222222,2,49.6,2,248,48.0,159,0,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,2.0,0.0,2,0.8157894736839422,2,103480.88447124923,-1252.4619089018327,-7.306653040405427,-3.0261004539923975,-6.298407438032478,0
111273,0,0.0,0.3333333333222222,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.3333333333222222,2,49.6,2,248,48.0,159,0,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,2.0,0.0,2,0.8157894736839422,2,103480.88447124923,-1252.4619089018327,-7.306653040405427,-3.0261004539923975,-6.298407438032478,0
114345,0,0.0,0.0,0.0,0.8333333333194445,0.8333333333194445,0.0,2,0.0,0.0,2,570.2,5,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,5.0,1.0,5,0.7528386585687681,5,100407.518799637,1910.4132003144555,-5.860910457665938,-0.10098306365244035,-1.0342342152511947,0
114345,0,0.0,0.0,0.0,0.8333333333194445,0.8333333333194445,0.0,2,0.0,0.0,2,570.2,5,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,5.0,1.0,5,0.7528386585687681,5,100407.518799637,1910.4132003144555,-5.860910457665938,-0.10098306365244035,-1.0342342152511947,0
114345,0,0.0,0.0,0.0,0.8333333333194445,0.8333333333194445,0.0,2,0.0,0.0,2,570.2,5,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,5.0,1.0,5,0.7528386585687681,5,100407.518799637,1910.4132003144555,-5.860910457665938,-0.10098306365244035,-1.0342342152511947,0
114345,0,0.0,0.0,0.0,0.8333333333194445,0.8333333333194445,0.0,2,0.0,0.0,2,570.2,5,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,5.0,1.0,5,0.7528386585687681,5,100407.518799637,1910.4132003144555,-5.860910457665938,-0.10098306365244035,-1.0342342152511947,0
114345,0,0.0,0.0,0.0,0.8333333333194445,0.8333333333194445,0.0,2,0.0,0.0,2,570.2,5,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,5.0,1.0,5,0.7528386585687681,5,100407.518799637,1910.4132003144555,-5.860910457665938,-0.10098306365244035,-1.0342342152511947,0
114345,0,0.0,0.0,0.0,0.8333333333194445,0.8333333333194445,0.0,2,0.0,0.0,2,570.2,5,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,5.0,1.0,5,0.7528386585687681,5,100407.518799637,1910.4132003144555,-5.860910457665938,-0.10098306365244035,-1.0342342152511947,0
211113,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,105.25,1,421,105.0,336,0,4.0,6.0,0.0,15.0,86.0,0.0,0.0338983050847385,1.0,1.0,1,0.891949152542184,1,3640.7966897527435,-1068.184627394223,102.99920645857296,-104.71424268367929,0.3373299045967754,1
313002,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,62.4,1,312,63.0,237,1,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,1.0,1.0,1,0.92307692307665,1,-98248.14551333275,-1226.2028386875993,12.205759843834812,74.58727174338472,63.853296149518286,0
317610,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,49.6,1,248,48.0,159,0,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,1.0,0.0,1,0.8157894736839422,1,-102856.09628330257,-1341.5395744441394,-5.222941979224247,-2.990165095952205,-6.376550184129819,0
405930,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,79.2,1,396,170.0,308,0,93.0,3.0,0.0,0.0,75.0,0.0,0.0095693779904283,1.0,1.0,1,0.9473684210524048,1,-191176.18862659286,-1146.350063661037,17.839508023185896,-62.520306712011276,71.74066264878621,0
277674,1,0.0,0.0,0.0,0.499999999975,0.499999999975,0.0,2,0.0,0.0,2,570.2,1,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,-62921.465942972165,1839.892238128253,-4.192589205861652,-0.14316755485644606,-0.9592705844746102,0
277674,1,0.0,0.0,0.0,0.499999999975,0.499999999975,0.0,2,0.0,0.0,2,570.2,1,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,-62921.465942972165,1839.892238128253,-4.192589205861652,-0.14316755485644606,-0.9592705844746102,0
149418,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,103.33333333333331,1,310,1.0,227,0,0.0,0.0,0.0,11.0,24.0,0.0,0.0389221556886111,1.0,1.0,1,0.9281437125745724,1,65335.86394145936,-1210.9077807845272,87.42708029635875,-25.982869073129134,-58.6618989172016,0
283050,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,34.666666666666664,1,208,28.0,153,0,32.0,1.0,0.0,0.0,8.0,0.0,0.0295358649788904,1.0,1.0,1,0.8776371308013174,1,-68296.07853166762,-1375.0145343060635,3.6892126663991234,-3.06148668329104,-6.495186019640444,0
295851,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,1.3333333333333333,1,4,0.0,3,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.999999999975,1,-81096.97273810736,-1624.7796348937075,-79.91760448053421,-5.489753970845417,-7.5830827103678065,0
165291,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,49.6,1,248,48.0,159,0,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,1.0,0.0,1,0.8157894736839422,1,49462.88951511763,-1275.7846351757719,-6.756754836854514,-3.0338739736672387,-6.284894465833354,0
382635,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,1.5,1,3,0.0,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.9999999999666668,1,-167880.9642089581,-1663.2545717117414,-78.83948039787089,-6.350647369819113,-7.804237389483655,0
56235,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,105.25,1,421,105.0,336,0,4.0,6.0,0.0,15.0,86.0,0.0,0.0338983050847385,1.0,1.0,1,0.891949152542184,1,158518.78224958264,-1001.3249875331014,101.43962513408911,-104.7586858822477,0.43052546351143367,1
255147,0,0.0,0.0,0.0,0.4999999999875,0.4999999999875,0.0,2,0.0,0.0,2,49.6,2,248,48.0,159,0,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,2.0,0.0,2,0.8157894736839422,2,-40393.10211454662,-1314.5711836674657,-5.857900724757775,-2.9846468470440457,-6.385127575632446,0
255147,0,0.0,0.0,0.0,0.4999999999875,0.4999999999875,0.0,2,0.0,0.0,2,49.6,2,248,48.0,159,0,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,2.0,0.0,2,0.8157894736839422,2,-40393.10211454662,-1314.5711836674657,-5.857900724757775,-2.9846468470440457,-6.385127575632446,0
255147,0,0.0,0.0,0.0,0.4999999999875,0.4999999999875,0.0,2,0.0,0.0,2,49.6,2,248,48.0,159,0,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,2.0,0.0,2,0.8157894736839422,2,-40393.10211454662,-1314.5711836674657,-5.857900724757775,-2.9846468470440457,-6.385127575632446,0
255147,0,0.0,0.0,0.0,0.4999999999875,0.4999999999875,0.0,2,0.0,0.0,2,49.6,2,248,48.0,159,0,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,2.0,0.0,2,0.8157894736839422,2,-40393.10211454662,-1314.5711836674657,-5.857900724757775,-2.9846468470440457,-6.385127575632446,0
134571,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,79.2,1,396,170.0,308,0,93.0,3.0,0.0,0.0,75.0,0.0,0.0095693779904283,1.0,1.0,1,0.9473684210524048,1,80182.78607304084,-1029.2064731376947,15.106993213912697,-62.598174852872674,71.90394893651933,0
303276,0,0.0,0.0,0.0,0.9999999999666668,0.9999999999666668,0.0,1,0.0,0.0,1,570.2,3,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,-88523.46357044236,1828.84625162054,-3.946379826086633,-0.09366914529239712,-1.0585191156035911,0
303276,0,0.0,0.0,0.0,0.9999999999666668,0.9999999999666668,0.0,1,0.0,0.0,1,570.2,3,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,-88523.46357044236,1828.84625162054,-3.946379826086633,-0.09366914529239712,-1.0585191156035911,0
303276,0,0.0,0.0,0.0,0.9999999999666668,0.9999999999666668,0.0,1,0.0,0.0,1,570.2,3,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,-88523.46357044236,1828.84625162054,-3.946379826086633,-0.09366914529239712,-1.0585191156035911,0
53421,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,34.4,1,172,34.0,121,0,76.0,0.0,0.0,0.0,3.0,0.0,0.0111111111111049,1.0,0.0,1,0.9555555555550248,1,161332.91262090395,-1305.8660044850733,-35.55942826837061,29.41366092684975,17.401458490441637,0
313518,0,0.0,0.0,0.0,0.9999999999923076,0.9999999999923076,0.0,1,0.0,0.0,1,48.0,13,288,13.0,213,1,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,13.0,1.0,13,0.8700906344408248,13,-98764.11552965271,-1294.99601407927,48.18723034320364,34.125452018648495,-2.293865411741367,0
313518,0,0.0,0.0,0.0,0.9999999999923076,0.9999999999923076,0.0,1,0.0,0.0,1,48.0,13,288,13.0,213,1,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,13.0,1.0,13,0.8700906344408248,13,-98764.11552965271,-1294.99601407927,48.18723034320364,34.125452018648495,-2.293865411741367,0
313518,0,0.0,0.0,0.0,0.9999999999923076,0.9999999999923076,0.0,1,0.0,0.0,1,48.0,13,288,13.0,213,1,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,13.0,1.0,13,0.8700906344408248,13,-98764.11552965271,-1294.99601407927,48.18723034320364,34.125452018648495,-2.293865411741367,0
313518,0,0.0,0.0,0.0,0.9999999999923076,0.9999999999923076,0.0,1,0.0,0.0,1,48.0,13,288,13.0,213,1,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,13.0,1.0,13,0.8700906344408248,13,-98764.11552965271,-1294.99601407927,48.18723034320364,34.125452018648495,-2.293865411741367,0
313518,0,0.0,0.0,0.0,0.9999999999923076,0.9999999999923076,0.0,1,0.0,0.0,1,48.0,13,288,13.0,213,1,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,13.0,1.0,13,0.8700906344408248,13,-98764.11552965271,-1294.99601407927,48.18723034320364,34.125452018648495,-2.293865411741367,0
313518,0,0.0,0.0,0.0,0.9999999999923076,0.9999999999923076,0.0,1,0.0,0.0,1,48.0,13,288,13.0,213,1,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,13.0,1.0,13,0.8700906344408248,13,-98764.11552965271,-1294.99601407927,48.18723034320364,34.125452018648495,-2.293865411741367,0
313518,0,0.0,0.0,0.0,0.9999999999923076,0.9999999999923076,0.0,1,0.0,0.0,1,48.0,13,288,13.0,213,1,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,13.0,1.0,13,0.8700906344408248,13,-98764.11552965271,-1294.99601407927,48.18723034320364,34.125452018648495,-2.293865411741367,0
313518,0,0.0,0.0,0.0,0.9999999999923076,0.9999999999923076,0.0,1,0.0,0.0,1,48.0,13,288,13.0,213,1,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,13.0,1.0,13,0.8700906344408248,13,-98764.11552965271,-1294.99601407927,48.18723034320364,34.125452018648495,-2.293865411741367,0
313518,0,0.0,0.0,0.0,0.9999999999923076,0.9999999999923076,0.0,1,0.0,0.0,1,48.0,13,288,13.0,213,1,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,13.0,1.0,13,0.8700906344408248,13,-98764.11552965271,-1294.99601407927,48.18723034320364,34.125452018648495,-2.293865411741367,0
313518,0,0.0,0.0,0.0,0.9999999999923076,0.9999999999923076,0.0,1,0.0,0.0,1,48.0,13,288,13.0,213,1,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,13.0,1.0,13,0.8700906344408248,13,-98764.11552965271,-1294.99601407927,48.18723034320364,34.125452018648495,-2.293865411741367,0
313518,0,0.0,0.0,0.0,0.9999999999923076,0.9999999999923076,0.0,1,0.0,0.0,1,48.0,13,288,13.0,213,1,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,13.0,1.0,13,0.8700906344408248,13,-98764.11552965271,-1294.99601407927,48.18723034320364,34.125452018648495,-2.293865411741367,0
313518,0,0.0,0.0,0.0,0.9999999999923076,0.9999999999923076,0.0,1,0.0,0.0,1,48.0,13,288,13.0,213,1,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,13.0,1.0,13,0.8700906344408248,13,-98764.11552965271,-1294.99601407927,48.18723034320364,34.125452018648495,-2.293865411741367,0
313518,0,0.0,0.0,0.0,0.9999999999923076,0.9999999999923076,0.0,1,0.0,0.0,1,48.0,13,288,13.0,213,1,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,13.0,1.0,13,0.8700906344408248,13,-98764.11552965271,-1294.99601407927,48.18723034320364,34.125452018648495,-2.293865411741367,0
143022,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,79.2,1,396,170.0,308,0,93.0,3.0,0.0,0.0,75.0,0.0,0.0095693779904283,1.0,1.0,1,0.9473684210524048,1,71731.78686097637,-1032.854704755267,15.19209259389701,-62.595749786232474,71.89886367154696,0
226734,0,2.0,0.0,2.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,34.666666666666664,2,208,28.0,153,0,32.0,1.0,0.0,0.0,8.0,0.0,0.0295358649788904,2.0,1.0,2,0.8776371308013174,2,-11980.08378932318,-1350.7008154448206,3.1180259726219552,-3.078387569279063,-6.551089303675812,0
226734,0,2.0,0.0,2.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,34.666666666666664,2,208,28.0,153,0,32.0,1.0,0.0,0.0,8.0,0.0,0.0295358649788904,2.0,1.0,2,0.8776371308013174,2,-11980.08378932318,-1350.7008154448206,3.1180259726219552,-3.078387569279063,-6.551089303675812,0
309423,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,87.0,2,435,1.0,272,1,156.0,0.0,0.0,0.0,1.0,0.0,0.1124260355029364,2.0,0.0,2,0.8579881656803041,2,-94669.18563790625,-1130.6405995289097,83.47563852936926,107.6233308664603,-10.374671219628413,0
309423,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,87.0,2,435,1.0,272,1,156.0,0.0,0.0,0.0,1.0,0.0,0.1124260355029364,2.0,0.0,2,0.8579881656803041,2,-94669.18563790625,-1130.6405995289097,83.47563852936926,107.6233308664603,-10.374671219628413,0
254895,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,62.4,1,312,63.0,237,1,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,1.0,1.0,1,0.92307692307665,1,-40141.1509309838,-1201.1184942783855,11.620637411844566,74.57059758088766,63.88826118226572,0
324015,0,0.0,0.0,0.0,0.499999999975,0.499999999975,0.0,2,0.0,0.0,2,570.2,1,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,-109262.46162234768,1819.8871793892667,-3.7259405124435427,-0.12993066603301787,-0.9874832548280789,0
324015,0,0.0,0.0,0.0,0.499999999975,0.499999999975,0.0,2,0.0,0.0,2,570.2,1,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,-109262.46162234768,1819.8871793892667,-3.7259405124435427,-0.12993066603301787,-0.9874832548280789,0
261807,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,5.6,1,28,1.0,22,0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.9999999999964286,1,-47052.98820971498,-1581.3207798777837,-68.33601491080036,-3.003597978349744,-7.198683578449074,0
103344,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,103.33333333333331,1,310,1.0,227,0,0.0,0.0,0.0,11.0,24.0,0.0,0.0389221556886111,1.0,1.0,1,0.9281437125745724,1,111409.85964571428,-1191.0179898073623,86.96312705610339,-25.996090291964887,-58.63417456525082,0
307632,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,21.0,1,21,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0869565217387523,1.0,1.0,1,0.9130434782569,1,-92877.97984827188,-1610.7183727099684,-74.05696466231267,-6.491524928378873,-19.25258504522996,0
46512,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,79.2,1,396,170.0,308,1,93.0,3.0,0.0,0.0,75.0,0.0,0.0095693779904283,1.0,1.0,1,0.9473684210524048,1,168241.77786292697,-991.1923853401336,14.220981516907296,-62.63305709458132,71.9334059415244,0
310704,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,48.0,1,288,13.0,213,0,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,1.0,1.0,1,0.8700906344408248,1,-95950.11570424869,-1293.8204947535646,48.229356063687405,33.860324455087216,-1.773207762127202,0
328368,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,87.0,2,435,1.0,272,1,156.0,0.0,0.0,0.0,1.0,0.0,0.1124260355029364,2.0,0.0,2,0.8579881656803041,2,-113614.18387155452,-1138.8190101306025,83.66640976990917,107.62876725120753,-10.38607109477944,0
