user_id,age_7,clicks_user_period_5,favourites_user_merchant_ratio,clicks_user_merchant_period_5,clicks_user_ratio,clicks_user_merchant_ratio,double11_purchases_user_merchant,action_types_user_merchant,double11_purchases_user,favourites_user_ratio,action_types_user,clicks_merchant_period_mean,clicks_user,clicks_merchant,clicks_merchant_period_3,users_merchant,gender,clicks_merchant_period_2,favourites_merchant_period_4,double11_clicks_user,favourites_merchant_period_5,clicks_merchant_period_4,double11_clicks_user_merchant,purchases_merchant_ratio,clicks_user_period_mean,double11_brands_merchant,clicks_user_period_max,clicks_merchant_ratio,clicks_user_merchant,pca_0,pca_1,pca_2,pca_3,pca_4,pred
310020,0,0.0,0.0,0.0,0.8749999999890625,0.8749999999890625,0.0,2,0.0,0.0,2,4.0,7,24,3.0,17,0,3.0,0.0,0.0,0.0,1.0,0.0,0.076923076922781,7.0,1.0,7,0.9230769230733727,7,-95265.98150245524,-1607.438750021096,-72.17346231533122,-5.57506945074154,-8.553804899154517,0
310020,0,0.0,0.0,0.0,0.8749999999890625,0.8749999999890625,0.0,2,0.0,0.0,2,4.0,7,24,3.0,17,0,3.0,0.0,0.0,0.0,1.0,0.0,0.076923076922781,7.0,1.0,7,0.9230769230733727,7,-95265.98150245524,-1607.438750021096,-72.17346231533122,-5.57506945074154,-8.553804899154517,0
310020,0,0.0,0.0,0.0,0.8749999999890625,0.8749999999890625,0.0,2,0.0,0.0,2,4.0,7,24,3.0,17,0,3.0,0.0,0.0,0.0,1.0,0.0,0.076923076922781,7.0,1.0,7,0.9230769230733727,7,-95265.98150245524,-1607.438750021096,-72.17346231533122,-5.57506945074154,-8.553804899154517,0
310020,0,0.0,0.0,0.0,0.8749999999890625,0.8749999999890625,0.0,2,0.0,0.0,2,4.0,7,24,3.0,17,0,3.0,0.0,0.0,0.0,1.0,0.0,0.076923076922781,7.0,1.0,7,0.9230769230733727,7,-95265.98150245524,-1607.438750021096,-72.17346231533122,-5.57506945074154,-8.553804899154517,0
310020,0,0.0,0.0,0.0,0.8749999999890625,0.8749999999890625,0.0,2,0.0,0.0,2,4.0,7,24,3.0,17,0,3.0,0.0,0.0,0.0,1.0,0.0,0.076923076922781,7.0,1.0,7,0.9230769230733727,7,-95265.98150245524,-1607.438750021096,-72.17346231533122,-5.57506945074154,-8.553804899154517,0
310020,0,0.0,0.0,0.0,0.8749999999890625,0.8749999999890625,0.0,2,0.0,0.0,2,4.0,7,24,3.0,17,0,3.0,0.0,0.0,0.0,1.0,0.0,0.076923076922781,7.0,1.0,7,0.9230769230733727,7,-95265.98150245524,-1607.438750021096,-72.17346231533122,-5.57506945074154,-8.553804899154517,0
310020,0,0.0,0.0,0.0,0.8749999999890625,0.8749999999890625,0.0,2,0.0,0.0,2,4.0,7,24,3.0,17,0,3.0,0.0,0.0,0.0,1.0,0.0,0.076923076922781,7.0,1.0,7,0.9230769230733727,7,-95265.98150245524,-1607.438750021096,-72.17346231533122,-5.57506945074154,-8.553804899154517,0
196356,0,0.0,0.199999999996,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.199999999996,2,87.0,4,435,1.0,272,1,156.0,0.0,0.0,0.0,1.0,0.0,0.1124260355029364,4.0,0.0,4,0.8579881656803041,4,18397.803805436302,-1081.8236178303262,82.32523305864571,107.63603650973423,-10.395794622822955,0
196356,0,0.0,0.199999999996,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.199999999996,2,87.0,4,435,1.0,272,1,156.0,0.0,0.0,0.0,1.0,0.0,0.1124260355029364,4.0,0.0,4,0.8579881656803041,4,18397.803805436302,-1081.8236178303262,82.32523305864571,107.63603650973423,-10.395794622822955,0
196356,0,0.0,0.199999999996,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.199999999996,2,87.0,4,435,1.0,272,1,156.0,0.0,0.0,0.0,1.0,0.0,0.1124260355029364,4.0,0.0,4,0.8579881656803041,4,18397.803805436302,-1081.8236178303262,82.32523305864571,107.63603650973423,-10.395794622822955,0
196356,0,0.0,0.199999999996,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.199999999996,2,87.0,4,435,1.0,272,1,156.0,0.0,0.0,0.0,1.0,0.0,0.1124260355029364,4.0,0.0,4,0.8579881656803041,4,18397.803805436302,-1081.8236178303262,82.32523305864571,107.63603650973423,-10.395794622822955,0
196356,0,0.0,0.199999999996,0.0,0.799999999984,0.799999999984,0.0,2,0.0,0.199999999996,2,87.0,4,435,1.0,272,1,156.0,0.0,0.0,0.0,1.0,0.0,0.1124260355029364,4.0,0.0,4,0.8579881656803041,4,18397.803805436302,-1081.8236178303262,82.32523305864571,107.63603650973423,-10.395794622822955,0
327684,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,103.33333333333331,1,310,1.0,227,2,0.0,0.0,0.0,11.0,24.0,0.0,0.0389221556886111,1.0,1.0,1,0.9281437125745724,1,-112930.11943798538,-1287.86335168402,89.22097295759794,-25.917002337515274,-58.74638377054823,0
206340,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,19.0,1,19,0.0,18,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,0.999999999994737,1,8414.010204899634,-1565.7075676674992,-69.15859982266421,-8.13706067430291,-13.346496761494496,0
100869,0,0.0,0.9999999999,0.0,0.0,0.0,0.0,1,0.0,0.9999999999,1,105.25,0,421,105.0,336,2,4.0,6.0,0.0,15.0,86.0,0.0,0.0338983050847385,0.0,1.0,0,0.891949152542184,0,113884.78641815136,-1020.5958455657571,101.89404152233266,-104.75298745442383,0.4690481357609263,1
298245,1,0.0,0.0,0.0,0.9999999999666668,0.9999999999666668,0.0,1,0.0,0.0,1,52.333333333333336,3,314,52.0,203,0,84.0,1.0,0.0,3.0,32.0,0.0,0.0406976744185928,3.0,1.0,3,0.9127906976741532,3,-83491.1323586928,-1253.2592795469022,17.620442788167985,16.802319892890946,8.19663566684881,0
298245,1,0.0,0.0,0.0,0.9999999999666668,0.9999999999666668,0.0,1,0.0,0.0,1,52.333333333333336,3,314,52.0,203,0,84.0,1.0,0.0,3.0,32.0,0.0,0.0406976744185928,3.0,1.0,3,0.9127906976741532,3,-83491.1323586928,-1253.2592795469022,17.620442788167985,16.802319892890946,8.19663566684881,0
298245,1,0.0,0.0,0.0,0.9999999999666668,0.9999999999666668,0.0,1,0.0,0.0,1,52.333333333333336,3,314,52.0,203,0,84.0,1.0,0.0,3.0,32.0,0.0,0.0406976744185928,3.0,1.0,3,0.9127906976741532,3,-83491.1323586928,-1253.2592795469022,17.620442788167985,16.802319892890946,8.19663566684881,0
180741,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,105.25,1,421,105.0,336,0,4.0,6.0,0.0,15.0,86.0,0.0,0.0338983050847385,1.0,1.0,1,0.891949152542184,1,34012.79385799585,-1055.073268893584,102.69336828925799,-104.72295811664567,0.3556058089560249,1
50949,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,87.0,1,435,1.0,272,1,156.0,0.0,0.0,0.0,1.0,0.0,0.1124260355029364,1.0,0.0,1,0.8579881656803041,1,163804.79027038245,-1019.0626310626096,80.87873082449975,107.52727512346375,-10.175912013750587,0
255237,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,4.0,1,12,7.0,11,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.9999999999916668,1,-40482.982111619305,-1594.3169055242697,-80.13218415725343,-7.040073115635042,-4.404968751507734,0
231942,0,0.0,0.0,0.0,0.9999999999666668,0.9999999999666668,0.0,1,0.0,0.0,1,14.6,3,73,1.0,57,0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3,0.9124999999988592,3,-17188.013140556835,-1516.584818133145,-44.14415602640132,-1.6730079364592063,-11.45720338610413,0
231942,0,0.0,0.0,0.0,0.9999999999666668,0.9999999999666668,0.0,1,0.0,0.0,1,14.6,3,73,1.0,57,0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3,0.9124999999988592,3,-17188.013140556835,-1516.584818133145,-44.14415602640132,-1.6730079364592063,-11.45720338610413,0
231942,0,0.0,0.0,0.0,0.9999999999666668,0.9999999999666668,0.0,1,0.0,0.0,1,14.6,3,73,1.0,57,0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3,0.9124999999988592,3,-17188.013140556835,-1516.584818133145,-44.14415602640132,-1.6730079364592063,-11.45720338610413,0
307974,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,6.666666666666667,1,20,1.0,16,0,0.0,1.0,0.0,1.0,14.0,0.0,0.0,1.0,0.0,1,0.9090909090867768,1,-93219.97979917479,-1610.7656803725927,-68.62989824691468,-12.525484697843606,-6.350669089886274,0
345606,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,79.2,1,396,170.0,308,1,93.0,3.0,0.0,0.0,75.0,0.0,0.0095693779904283,1.0,1.0,1,0.9473684210524048,1,-130852.19425097368,-1120.3085960584979,17.231900925957923,-62.5359173769595,71.77671269113254,0
163848,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,52.333333333333336,1,314,52.0,203,1,84.0,1.0,0.0,3.0,32.0,0.0,0.0406976744185928,1.0,1.0,1,0.9127906976741532,1,50905.85512528241,-1195.2476077825024,16.278663595693175,16.721622510919214,8.363382947396985,0
39432,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,79.2,1,396,170.0,308,0,93.0,3.0,0.0,0.0,75.0,0.0,0.0095693779904283,1.0,1.0,1,0.9473684210524048,1,175321.7772028437,-988.1360652310609,14.149847801396442,-62.63678842369525,71.93791526495717,0
240648,0,0.0,0.0,0.0,0.8333333333194445,0.8333333333194445,0.0,2,0.0,0.0,2,49.6,5,248,48.0,159,1,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,5.0,0.0,5,0.8157894736839422,5,-25894.103488330828,-1308.302247187292,-6.021690783677933,-2.921578753368602,-6.506093537772187,0
240648,0,0.0,0.0,0.0,0.8333333333194445,0.8333333333194445,0.0,2,0.0,0.0,2,49.6,5,248,48.0,159,1,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,5.0,0.0,5,0.8157894736839422,5,-25894.103488330828,-1308.302247187292,-6.021690783677933,-2.921578753368602,-6.506093537772187,0
240648,0,0.0,0.0,0.0,0.8333333333194445,0.8333333333194445,0.0,2,0.0,0.0,2,49.6,5,248,48.0,159,1,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,5.0,0.0,5,0.8157894736839422,5,-25894.103488330828,-1308.302247187292,-6.021690783677933,-2.921578753368602,-6.506093537772187,0
240648,0,0.0,0.0,0.0,0.8333333333194445,0.8333333333194445,0.0,2,0.0,0.0,2,49.6,5,248,48.0,159,1,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,5.0,0.0,5,0.8157894736839422,5,-25894.103488330828,-1308.302247187292,-6.021690783677933,-2.921578753368602,-6.506093537772187,0
240648,0,0.0,0.0,0.0,0.8333333333194445,0.8333333333194445,0.0,2,0.0,0.0,2,49.6,5,248,48.0,159,1,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,5.0,0.0,5,0.8157894736839422,5,-25894.103488330828,-1308.302247187292,-6.021690783677933,-2.921578753368602,-6.506093537772187,0
240648,0,0.0,0.0,0.0,0.8333333333194445,0.8333333333194445,0.0,2,0.0,0.0,2,49.6,5,248,48.0,159,1,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,5.0,0.0,5,0.8157894736839422,5,-25894.103488330828,-1308.302247187292,-6.021690783677933,-2.921578753368602,-6.506093537772187,0
57864,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,34.4,1,172,34.0,121,0,76.0,0.0,0.0,0.0,3.0,0.0,0.0111111111111049,1.0,0.0,1,0.9555555555550248,1,156889.9130351505,-1307.7840133688596,-35.514688409741616,29.414935873137754,17.398784980529264,0
326664,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,5.5,1,11,0.0,9,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1,0.999999999990909,1,-111909.97348710963,-1629.5653442673392,-74.26991181963258,-8.284914939528395,-8.426025886980003,0
29448,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,49.6,1,248,48.0,159,0,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,1.0,0.0,1,0.8157894736839422,1,185305.87684969042,-1217.1422582232397,-8.124658644120892,-3.072854961432957,-6.203152938246009,0
160776,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,103.33333333333331,1,310,1.0,227,0,0.0,0.0,1.0,11.0,24.0,1.0,0.0389221556886111,1.0,1.0,1,0.9281437125745724,1,53977.86500018862,-1215.8110634600932,87.54056016616315,-25.98244184704104,-58.67421842902892,0
358920,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,52.333333333333336,1,314,52.0,203,1,84.0,1.0,0.0,3.0,32.0,0.0,0.0406976744185928,1.0,1.0,1,0.9127906976741532,1,-144166.12668686768,-1279.4590536171106,18.24386774709002,16.766286778781105,8.222719074332929,0
364809,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,570.2,0,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,0.0,1.0,0,0.7528386585687681,0,-150056.45781146508,1802.273286063327,-3.3091829630050738,-0.1395889724278614,-0.9668279416215172,0
314121,0,0.0,0.0,0.0,0.7777777777691358,0.7777777777691358,0.0,2,0.0,0.0,2,570.2,7,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.5,1.0,4,0.7528386585687681,7,-99368.46258125026,1824.17405911339,-3.856812720374545,-0.03193375789263934,-1.1746710664989957,0
314121,0,0.0,0.0,0.0,0.7777777777691358,0.7777777777691358,0.0,2,0.0,0.0,2,570.2,7,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.5,1.0,4,0.7528386585687681,7,-99368.46258125026,1824.17405911339,-3.856812720374545,-0.03193375789263934,-1.1746710664989957,0
314121,0,0.0,0.0,0.0,0.7777777777691358,0.7777777777691358,0.0,2,0.0,0.0,2,570.2,7,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.5,1.0,4,0.7528386585687681,7,-99368.46258125026,1824.17405911339,-3.856812720374545,-0.03193375789263934,-1.1746710664989957,0
314121,0,0.0,0.0,0.0,0.7777777777691358,0.7777777777691358,0.0,2,0.0,0.0,2,570.2,7,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.5,1.0,4,0.7528386585687681,7,-99368.46258125026,1824.17405911339,-3.856812720374545,-0.03193375789263934,-1.1746710664989957,0
314121,0,0.0,0.0,0.0,0.7777777777691358,0.7777777777691358,0.0,2,0.0,0.0,2,570.2,7,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.5,1.0,4,0.7528386585687681,7,-99368.46258125026,1824.17405911339,-3.856812720374545,-0.03193375789263934,-1.1746710664989957,0
314121,0,0.0,0.0,0.0,0.7777777777691358,0.7777777777691358,0.0,2,0.0,0.0,2,570.2,7,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.5,1.0,4,0.7528386585687681,7,-99368.46258125026,1824.17405911339,-3.856812720374545,-0.03193375789263934,-1.1746710664989957,0
314121,0,0.0,0.0,0.0,0.7777777777691358,0.7777777777691358,0.0,2,0.0,0.0,2,570.2,7,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.5,1.0,4,0.7528386585687681,7,-99368.46258125026,1824.17405911339,-3.856812720374545,-0.03193375789263934,-1.1746710664989957,0
314121,0,0.0,0.0,0.0,0.7777777777691358,0.7777777777691358,0.0,2,0.0,0.0,2,570.2,7,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.5,1.0,4,0.7528386585687681,7,-99368.46258125026,1824.17405911339,-3.856812720374545,-0.03193375789263934,-1.1746710664989957,0
314121,0,0.0,0.0,0.0,0.7777777777691358,0.7777777777691358,0.0,2,0.0,0.0,2,570.2,7,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.5,1.0,4,0.7528386585687681,7,-99368.46258125026,1824.17405911339,-3.856812720374545,-0.03193375789263934,-1.1746710664989957,0
389130,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,8.166666666666666,1,49,8.0,39,0,2.0,0.0,0.0,1.0,9.0,0.0,0.0188679245282662,1.0,0.0,1,0.924528301885048,1,-174375.98730898992,-1610.6489714116485,-57.475653315397984,-13.132409642148104,-6.4214453929287885,0
217866,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,570.2,0,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,0.0,1.0,0,0.7528386585687681,0,-3113.4715118093713,1865.707447533083,-4.788860893786936,-0.18175517374270345,-0.8784071522673856,0
286986,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,4.0,1,12,7.0,11,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.9999999999916668,1,-72231.97915147677,-1608.0227043204238,-79.81247995477769,-7.030962544015128,-4.424073245367306,0
243723,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,62.4,1,312,63.0,237,1,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,1.0,1.0,1,0.92307692307665,1,-28969.151972613883,-1196.2956279156458,11.508138266988277,74.56739170649335,63.894983768974015,0
258315,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,29.0,1,58,1.0,45,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0483870967741155,1.0,1.0,1,0.9354838709662332,1,-43561.00370037812,-1544.2580149767125,-49.46047521037647,-9.40173807364415,-20.158382331613122,0
270348,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,48.0,1,288,13.0,213,1,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,1.0,1.0,1,0.8700906344408248,1,-55594.11946689755,-1276.3990589744412,47.822821551896205,33.850443731053716,-1.7491731701382076,0
222732,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,5.6,1,28,5.0,26,0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1,0.8749999999972656,1,-7977.992989383395,-1561.8233853908323,-68.36935070938625,-6.831322806076816,-4.137756303331359,0
49677,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,20.5,1,41,13.0,30,0,0.0,2.0,0.0,0.0,28.0,0.0,0.0,1.0,0.0,1,0.931818181816064,1,165076.98359597963,-1470.1452683620366,-66.3767360684764,-24.992784441044087,-4.795606187719285,0
187917,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,87.0,0,435,1.0,272,0,156.0,0.0,0.0,0.0,1.0,0.0,0.1124260355029364,0.0,0.0,0,0.8579881656803041,0,26836.803048028298,-1078.1938943442995,82.26414170174522,107.54337254157083,-10.21556722142267,0
4365,0,0.0,0.9999999999,0.0,0.0,0.0,0.0,1,0.0,0.9999999999,1,105.25,0,421,105.0,336,0,4.0,6.0,0.0,15.0,86.0,0.0,0.0338983050847385,0.0,1.0,0,0.891949152542184,0,210388.77742057832,-978.9359346911967,100.92259135016349,-104.784079231977,0.5276160737022172,1
204813,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,103.33333333333331,1,310,1.0,227,0,0.0,0.0,0.0,11.0,24.0,0.0,0.0389221556886111,1.0,1.0,1,0.9281437125745724,1,9940.869106255017,-1234.8213756792632,87.98489359114451,-25.966973135780794,-58.69523204383069,0
188430,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,62.4,1,312,63.0,237,0,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,1.0,1.0,1,0.92307692307665,1,26323.84287212649,-1172.4261270021705,10.951512135528032,74.54982535928416,63.928504556152006,0
198414,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,16338.52666726589,1874.1078972564667,-4.990756054698004,-0.16583032930538277,-0.9092164318945911,0
6414,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,208338.50875854102,1956.9963974057655,-6.930145499702445,-0.1975465752678551,-0.8397281647694382,0
6414,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,208338.50875854102,1956.9963974057655,-6.930145499702445,-0.1975465752678551,-0.8397281647694382,0
6414,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,208338.50875854102,1956.9963974057655,-6.930145499702445,-0.1975465752678551,-0.8397281647694382,0
14094,0,0.0,0.0,0.0,0.8571428571306122,0.8571428571306122,0.0,2,0.0,0.0,2,570.2,6,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,4,0.7528386585687681,6,200658.50945101908,1953.691057408131,-6.873246201611417,-0.13369500098116266,-0.9662467470883362,0
14094,0,0.0,0.0,0.0,0.8571428571306122,0.8571428571306122,0.0,2,0.0,0.0,2,570.2,6,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,4,0.7528386585687681,6,200658.50945101908,1953.691057408131,-6.873246201611417,-0.13369500098116266,-0.9662467470883362,0
14094,0,0.0,0.0,0.0,0.8571428571306122,0.8571428571306122,0.0,2,0.0,0.0,2,570.2,6,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,4,0.7528386585687681,6,200658.50945101908,1953.691057408131,-6.873246201611417,-0.13369500098116266,-0.9662467470883362,0
14094,0,0.0,0.0,0.0,0.8571428571306122,0.8571428571306122,0.0,2,0.0,0.0,2,570.2,6,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,4,0.7528386585687681,6,200658.50945101908,1953.691057408131,-6.873246201611417,-0.13369500098116266,-0.9662467470883362,0
14094,0,0.0,0.0,0.0,0.8571428571306122,0.8571428571306122,0.0,2,0.0,0.0,2,570.2,6,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,4,0.7528386585687681,6,200658.50945101908,1953.691057408131,-6.873246201611417,-0.13369500098116266,-0.9662467470883362,0
14094,0,0.0,0.0,0.0,0.8571428571306122,0.8571428571306122,0.0,2,0.0,0.0,2,570.2,6,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,4,0.7528386585687681,6,200658.50945101908,1953.691057408131,-6.873246201611417,-0.13369500098116266,-0.9662467470883362,0
14094,0,0.0,0.0,0.0,0.8571428571306122,0.8571428571306122,0.0,2,0.0,0.0,2,570.2,6,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,4,0.7528386585687681,6,200658.50945101908,1953.691057408131,-6.873246201611417,-0.13369500098116266,-0.9662467470883362,0
157710,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,34.4,2,172,34.0,121,0,76.0,0.0,0.0,0.0,3.0,0.0,0.0111111111111049,1.0,0.0,1,0.9555555555550248,2,57043.92233938589,-1350.8847382167135,-34.513743929509296,29.45504320504359,17.31601806873428,0
157710,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,34.4,2,172,34.0,121,0,76.0,0.0,0.0,0.0,3.0,0.0,0.0111111111111049,1.0,0.0,1,0.9555555555550248,2,57043.92233938589,-1350.8847382167135,-34.513743929509296,29.45504320504359,17.31601806873428,0
199695,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,34.666666666666664,1,208,28.0,153,0,32.0,1.0,0.0,0.0,8.0,0.0,0.0295358649788904,1.0,1.0,1,0.8776371308013174,1,15058.913696664493,-1339.0308227355129,2.849849417246312,-3.085405915310606,-6.445028374181639,0
218127,0,0.0,0.0,0.0,0.7857142857086735,0.7857142857086735,0.0,2,0.0,0.0,2,103.33333333333331,11,310,1.0,227,0,0.0,0.0,0.0,11.0,24.0,0.0,0.0389221556886111,11.0,1.0,11,0.9281437125745724,11,-3373.129725827834,-1240.5355927730377,88.05933776072716,-25.731540159829436,-59.11495802090141,0
218127,0,0.0,0.0,0.0,0.7857142857086735,0.7857142857086735,0.0,2,0.0,0.0,2,103.33333333333331,11,310,1.0,227,0,0.0,0.0,0.0,11.0,24.0,0.0,0.0389221556886111,11.0,1.0,11,0.9281437125745724,11,-3373.129725827834,-1240.5355927730377,88.05933776072716,-25.731540159829436,-59.11495802090141,0
218127,0,0.0,0.0,0.0,0.7857142857086735,0.7857142857086735,0.0,2,0.0,0.0,2,103.33333333333331,11,310,1.0,227,0,0.0,0.0,0.0,11.0,24.0,0.0,0.0389221556886111,11.0,1.0,11,0.9281437125745724,11,-3373.129725827834,-1240.5355927730377,88.05933776072716,-25.731540159829436,-59.11495802090141,0
218127,0,0.0,0.0,0.0,0.7857142857086735,0.7857142857086735,0.0,2,0.0,0.0,2,103.33333333333331,11,310,1.0,227,0,0.0,0.0,0.0,11.0,24.0,0.0,0.0389221556886111,11.0,1.0,11,0.9281437125745724,11,-3373.129725827834,-1240.5355927730377,88.05933776072716,-25.731540159829436,-59.11495802090141,0
218127,0,0.0,0.0,0.0,0.7857142857086735,0.7857142857086735,0.0,2,0.0,0.0,2,103.33333333333331,11,310,1.0,227,0,0.0,0.0,0.0,11.0,24.0,0.0,0.0389221556886111,11.0,1.0,11,0.9281437125745724,11,-3373.129725827834,-1240.5355927730377,88.05933776072716,-25.731540159829436,-59.11495802090141,0
218127,0,0.0,0.0,0.0,0.7857142857086735,0.7857142857086735,0.0,2,0.0,0.0,2,103.33333333333331,11,310,1.0,227,0,0.0,0.0,0.0,11.0,24.0,0.0,0.0389221556886111,11.0,1.0,11,0.9281437125745724,11,-3373.129725827834,-1240.5355927730377,88.05933776072716,-25.731540159829436,-59.11495802090141,0
